Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
1.0;1;0.22;0.04800000000000001;0.375;0.7332121111929345;0.0;1.0;1.0;0.25;0.025;0.6666666666666666;0.7133207767983806;0.0;0.0;0.0;0.29;0.09300000000000001;0.8333333333333333;0.8013929939714638;0.0;0.0;0.0
0.0;0;0.67;0.16;1.0;0.8;3.0;9.1;1.0;0.75;0.06;1.0;0.82065180664829;4.0;13.04;1.0;0.71;0.06;0.5;0.8852384057490701;0.0;11.0;1.0
1.0;1;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.89;0.02;0.25;0.45825756949558405;5.0;1.9;1.0;1.0;0.035;0.6666666666666666;0.6860490254392339;0.0;1.7;1.0;1.0;0.02;0.3333333333333333;0.5729958340731716;0.0;5.7;1.0
1.0;1;0.44;0.02;0.125;0.6000000000000001;0.0;3.8;1.0;0.25;0.0;0.0;0.4988876515698589;0.0;0.0;0.0;0.14;0.0;0.0;0.382956996767225;0.0;0.0;0.0
1.0;1;1.0;0.02;0.25;0.4000000000000001;0.0;2.0;1.0;0.25;0.0;0.0;0.339934634239519;0.0;2.3;1.0;0.86;0.0;0.0;0.2645655653756834;0.0;3.0;1.0
1.0;1;0.78;0.106;0.875;0.7631513611335565;6.5;0.0;0.0;0.5;0.05;1.0;0.7872711847688487;3.0;7.6;0.0;0.86;0.06;0.6666666666666666;0.7623242404966448;15.7;4.6;1.0
1.0;0;0.78;0.11999999999999998;1.0;0.66332495807108;0.0;19.0;1.0;0.75;0.045;1.0;0.6867923073749355;0.0;15.0;1.0;0.71;0.07300000000000001;0.6666666666666666;0.7251780024807994;0.0;16.5;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;9.4;1.0;1.0;0.05;1.0;0.8793937305515279;0.0;13.3;0.0;0.86;0.08;0.6666666666666666;0.8850292037124139;0.0;8.7;1.0
1.0;1;0.89;0.149;1.0;0.8005623023850174;0.0;4.22;1.0;0.75;0.035;0.6666666666666666;0.9051457832243869;0.0;8.99;0.0;0.43;0.075;0.8333333333333333;0.8279595969306279;6.0;0.0;0.0
1.0;0;1.0;0.14800000000000002;1.0;0.795989949685296;0.6;11.5;1.0;1.0;0.057999999999999996;1.0;0.8092576593296313;1.0;15.5;1.0;1.0;0.1;0.8333333333333333;0.7906696025400894;1.5;11.5;1.0
1.0;0;1.0;0.11800000000000001;0.75;0.9651942809610923;0.0;12.5;1.0;0.75;0.06;1.0;0.9490059245852784;0.0;16.0;1.0;1.0;0.037000000000000005;0.3333333333333333;0.9190101142993946;0.0;9.0;1.0
1.0;0;1.0;0.13;0.875;0.9;1.0;14.0;1.0;1.0;0.055;1.0;0.8784552768749173;4.0;12.2;1.0;1.0;0.06;0.6666666666666666;0.8364716687911894;12.0;12.2;1.0
1.0;1;0.67;0.06;0.5;0.8306623862918076;0.0;9.68;0.0;0.75;0.019;1.0;0.7602338821412495;1.0;8.33;1.0;0.71;0.0;0.0;0.6328154339190796;0.0;6.0;1.0
1.0;1;0.67;0.06;0.625;0.66332495807108;2.5;7.0;1.0;0.0;0.06;1.0;0.8329931278350429;2.0;13.0;0.0;0.57;0.077;0.6666666666666666;0.8299938041715101;0.3;11.5;1.0
1.0;0;1.0;0.124;1.0;0.6264183905346331;0.0;13.0;1.0;1.0;0.057;1.0;0.6943283349645857;0.0;16.0;1.0;0.57;0.098;0.8333333333333333;0.7192544675449917;0.3;16.0;1.0
1.0;0;0.33;0.145;1.0;0.7473285756613353;0.6;8.5;1.0;0.25;0.055999999999999994;1.0;0.7705351969870802;0.3;14.0;0.0;0.29;0.09699999999999999;0.8333333333333333;0.7603812072057645;0.6;17.0;1.0
1.0;1;1.0;0.07;0.625;0.812403840463596;5.0;3.0;1.0;1.0;0.04;1.0;0.7953949089757174;3.0;9.5;1.0;1.0;0.03;0.5;0.6846815692732736;17.0;8.3;1.0
0.0;1;1.0;0.085;0.75;0.8381527307120105;5.0;6.4;1.0;0.25;0.0;0.0;0.8057510123341769;1.0;4.3;1.0;0.43;0.0;0.0;0.6736435292193852;0.0;2.3;1.0
1.0;1;1.0;0.0;0.0;0.0;0.0;1.5;1.0;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.43;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;1.0;0.095;0.75;0.7762087348130012;0.0;11.5;1.0;0.5;0.016;0.3333333333333333;0.7932431492786755;0.0;15.5;0.0;1.0;0.016;0.16666666666666666;0.7241020905993385;3.8;14.5;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;16.0;1.0;1.0;0.0;0.0;0.9977753031397177;13.0;16.4;1.0;1.0;0.04;0.3333333333333333;0.9350491644243688;10.0;19.0;1.0
1.0;1;0.78;0.02;0.125;0.6000000000000001;0.0;3.8;1.0;0.75;0.0;0.0;0.4988876515698589;2.0;10.1;1.0;0.71;0.0;0.0;0.3911591293589789;0.0;0.0;0.0
1.0;1;1.0;0.0;0.0;0.0;5.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;2.3;0.0;0.86;0.02;0.3333333333333333;0.269925443392972;0.0;0.0;1.0
1.0;1;0.67;0.05;0.625;0.5916079783099616;0.0;2.17;1.0;0.75;0.0;0.0;0.5374838498865699;0.0;4.5;1.0;0.57;0.0;0.0;0.43395819518948153;0.0;4.16;1.0
1.0;1;0.89;0.045;0.375;0.722841614740048;6.0;10.0;1.0;1.0;0.03;0.6666666666666666;0.7668182340565675;2.0;12.0;0.0;0.71;0.03;0.5;0.6479281685605206;12.5;11.0;1.0
1.0;1;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
