Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
1;0.22;0.04800000000000001;0.375;0.7332121111929345;0.0;1.0;1.0;0.25;0.025;0.5;0.1930590808270736;0.0;0.0;0.0;0.29;0.09300000000000001;0.7142857142857142;0.19100686895031926;0.0;0.0;0.0
0;0.67;0.16;1.0;0.8;0.03;9.1;1.0;0.75;0.09;1.0;0.23928714161048123;0.04;13.04;1.0;0.71;0.1;0.5714285714285714;0.24811669422241708;0.0;11.0;1.0
1;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0
1;0.89;0.02;0.25;0.45825756949558405;0.05;1.9;1.0;1.0;0.085;0.75;0.36520985998774286;0.0;1.7;1.0;1.0;0.02;0.2857142857142857;0.2535028005012438;0.0;5.7;1.0
1;0.44;0.02;0.125;0.6000000000000001;0.0;3.8;1.0;0.25;0.0;0.0;0.13733742953775466;0.0;0.0;0.0;0.14;0.0;0.0;0.09214822688200784;0.0;0.0;0.0
1;1.0;0.02;0.25;0.4000000000000001;0.0;2.0;1.0;0.25;0.0;0.0;0.0935796841842155;0.0;2.3;1.0;0.86;0.0;0.0;0.06366053616778213;0.0;3.0;1.0
1;0.78;0.106;0.875;0.7631513611335565;0.065;0.0;0.0;0.5;0.115;1.0;0.4249858833072473;0.03;7.6;0.0;0.86;0.09;0.7142857142857142;0.3169234123544464;0.157;4.6;1.0
0;0.78;0.11999999999999998;1.0;0.66332495807108;0.0;19.0;1.0;0.75;0.045;0.75;0.19978095111166086;0.0;15.0;1.0;0.71;0.07300000000000001;0.5714285714285714;0.18167567922510117;0.0;16.5;1.0
0;1.0;0.16;1.0;0.8;0.0;9.4;1.0;1.0;0.05;0.75;0.24208591679012886;0.0;13.3;0.0;0.86;0.08;0.5714285714285714;0.21295830223586595;0.0;8.7;1.0
1;0.89;0.149;1.0;0.8005623023850174;0.0;4.22;1.0;0.75;0.035;0.5;0.2491751295783834;0.0;8.99;0.0;0.43;0.075;0.7142857142857142;0.19922604739214128;0.06;0.0;0.0
0;1.0;0.14800000000000002;1.0;0.795989949685296;0.006;11.5;1.0;1.0;0.064;1.0;0.22338828083590195;0.01;15.5;1.0;1.0;0.11;0.8571428571428571;0.18701983583659926;0.015;11.5;1.0
0;1.0;0.11800000000000001;0.75;0.9651942809610923;0.0;12.5;1.0;0.75;0.06;0.75;0.2670649321907739;0.0;16.0;1.0;1.0;0.037000000000000005;0.2857142857142857;0.22112520085516676;0.0;9.0;1.0
0;1.0;0.13;0.875;0.9;0.01;14.0;1.0;1.0;0.065;1.0;0.23466795012764338;0.04;12.2;1.0;1.0;0.1;0.7142857142857142;0.23276652722727248;0.12;12.2;1.0
1;0.67;0.06;0.5;0.8306623862918076;0.0;9.68;0.0;0.75;0.019;0.75;0.20928272506293388;0.01;8.33;1.0;0.71;0.01;0.14285714285714285;0.151822291489542;0.0;6.0;1.0
1;0.67;0.06;0.625;0.66332495807108;0.025;7.0;1.0;0.0;0.085;1.0;0.2486067610848981;0.02;13.0;0.0;0.57;0.09699999999999999;0.7142857142857142;0.20897451497037864;0.003;11.5;1.0
0;1.0;0.124;1.0;0.6264183905346331;0.0;13.0;1.0;1.0;0.057;0.75;0.2048913487753057;0.0;16.0;1.0;0.57;0.098;0.7142857142857142;0.18574627418105316;0.003;16.0;1.0
0;0.33;0.145;1.0;0.7473285756613353;0.006;8.5;1.0;0.25;0.06199999999999999;1.0;0.21280971723445938;0.003;14.0;0.0;0.29;0.1;0.8571428571428571;0.1856631383262985;0.006;17.0;1.0
1;1.0;0.07;0.625;0.812403840463596;0.05;3.0;1.0;1.0;0.09;1.0;0.358461214880016;0.03;9.5;1.0;1.0;0.06;0.5714285714285714;0.2724896172879116;0.17;8.3;1.0
1;1.0;0.085;0.75;0.8381527307120105;0.05;6.4;1.0;0.25;0.05;0.25;0.37001998070816905;0.01;4.3;1.0;0.43;0.01;0.14285714285714285;0.2627546835035791;0.0;2.3;1.0
1;1.0;0.0;0.0;0.0;0.0;1.5;1.0;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.43;0.0;0.0;0.0;0.0;0.0;0.0
1;1.0;0.095;0.75;0.7762087348130012;0.0;11.5;1.0;0.5;0.016;0.25;0.217877325111116;0.0;15.5;0.0;1.0;0.016;0.14285714285714285;0.1708812689223547;0.038;14.5;1.0
0;1.0;0.16;1.0;0.8;0.0;16.0;1.0;1.0;0.0;0.0;0.2746748590755093;0.13;16.4;1.0;1.0;0.17;0.42857142857142855;0.598963474733051;0.1;19.0;1.0
1;0.78;0.02;0.125;0.6000000000000001;0.0;3.8;1.0;0.75;0.0;0.0;0.13733742953775466;0.02;10.1;1.0;0.71;0.02;0.14285714285714285;0.12732107233556425;0.0;0.0;0.0
1;1.0;0.0;0.0;0.0;0.05;0.0;1.0;0.5;0.05;0.25;0.34334357384438663;0.0;2.3;0.0;0.86;0.02;0.2857142857142857;0.23493280350716653;0.0;0.0;1.0
1;0.67;0.05;0.625;0.5916079783099616;0.0;2.17;1.0;0.75;0.0;0.0;0.14796247237067844;0.0;4.5;1.0;0.57;0.0;0.0;0.10442028364854088;0.0;4.16;1.0
1;0.89;0.045;0.375;0.722841614740048;0.06;10.0;1.0;1.0;0.09;0.75;0.4270651487693239;0.02;12.0;0.0;0.71;0.05;0.5714285714285714;0.29932059571516756;0.125;11.0;1.0
1;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.67;0.0;0.0;0.0;0.0;2.0;1.0;0.75;0.0;0.0;0.0;0.0;2.0;1.0;0.57;0.0;0.0;0.0;0.0;0.0;0.0
1;0.89;0.124;1.0;0.7364781055808788;0.0;8.3;1.0;0.5;0.057999999999999996;0.75;0.22406574120695114;0.0;4.0;1.0;0.71;0.09300000000000001;0.7142857142857142;0.19211001778185213;0.11199999999999999;4.0;1.0
