Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;0.3;0.04800000000000001;0.375;0.7332121111929345;0.05;0.2;0.025;0.5;0.1930590808270736;0.0;0.25;0.09300000000000001;0.7142857142857142;0.19100686895031926;0.0
0.0;0;0.7;0.16;1.0;0.8;0.455;0.8;0.09;1.0;0.23928714161048123;0.652;0.75;0.1;0.5714285714285714;0.24811669422241708;0.55
1.0;1;1.0;0.0;0.0;0.0;0.15000000000000002;0.8;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
1.0;1;0.9;0.02;0.25;0.45825756949558405;0.095;1.0;0.085;0.75;0.36520985998774286;0.085;1.0;0.02;0.2857142857142857;0.2535028005012438;0.28500000000000003
1.0;1;0.5;0.02;0.125;0.6000000000000001;0.19;0.2;0.0;0.0;0.13733742953775466;0.0;0.12;0.0;0.0;0.09214822688200784;0.0
1.0;1;1.0;0.02;0.25;0.4000000000000001;0.1;0.4;0.0;0.0;0.0935796841842155;0.11499999999999999;0.88;0.0;0.0;0.06366053616778213;0.15000000000000002
1.0;0;0.7;0.106;0.875;0.7631513611335565;0.0;0.4;0.115;1.0;0.4249858833072473;0.38;0.88;0.09;0.7142857142857142;0.3169234123544464;0.22999999999999998
1.0;0;0.8;0.11999999999999998;1.0;0.66332495807108;0.9500000000000001;0.8;0.045;0.75;0.19978095111166086;0.75;0.75;0.07300000000000001;0.5714285714285714;0.18167567922510117;0.8250000000000001
1.0;0;1.0;0.16;1.0;0.8;0.47000000000000003;0.8;0.05;0.75;0.24208591679012886;0.665;0.88;0.08;0.5714285714285714;0.21295830223586595;0.435
1.0;1;0.9;0.149;1.0;0.8005623023850174;0.211;0.6;0.035;0.5;0.2491751295783834;0.4495;0.38;0.075;0.7142857142857142;0.19922604739214128;0.0
1.0;0;1.0;0.14800000000000002;1.0;0.795989949685296;0.5750000000000001;1.0;0.064;1.0;0.22338828083590195;0.775;1.0;0.11;0.8571428571428571;0.18701983583659926;0.5750000000000001
1.0;0;1.0;0.11800000000000001;0.75;0.9651942809610923;0.625;0.8;0.06;0.75;0.2670649321907739;0.8;1.0;0.037000000000000005;0.2857142857142857;0.22112520085516676;0.45
1.0;0;1.0;0.13;0.875;0.9;0.7000000000000001;1.0;0.065;1.0;0.23466795012764338;0.61;1.0;0.1;0.7142857142857142;0.23276652722727248;0.61
1.0;1;0.6;0.06;0.5;0.8306623862918076;0.484;0.8;0.019;0.75;0.20928272506293388;0.41650000000000004;0.75;0.01;0.14285714285714285;0.151822291489542;0.30000000000000004
1.0;0;0.7;0.06;0.625;0.66332495807108;0.35000000000000003;0.0;0.085;1.0;0.2486067610848981;0.65;0.62;0.09699999999999999;0.7142857142857142;0.20897451497037864;0.5750000000000001
1.0;0;1.0;0.124;1.0;0.6264183905346331;0.65;1.0;0.057;0.75;0.2048913487753057;0.8;0.62;0.098;0.7142857142857142;0.18574627418105316;0.8
1.0;0;0.4;0.145;1.0;0.7473285756613353;0.42500000000000004;0.2;0.06199999999999999;1.0;0.21280971723445938;0.7000000000000001;0.38;0.1;0.8571428571428571;0.1856631383262985;0.8500000000000001
1.0;0;1.0;0.07;0.625;0.812403840463596;0.15000000000000002;1.0;0.09;1.0;0.358461214880016;0.47500000000000003;1.0;0.06;0.5714285714285714;0.2724896172879116;0.41500000000000004
0.0;1;1.0;0.085;0.75;0.8381527307120105;0.32000000000000006;0.4;0.05;0.25;0.37001998070816905;0.215;0.5;0.01;0.14285714285714285;0.2627546835035791;0.11499999999999999
1.0;1;1.0;0.0;0.0;0.0;0.07500000000000001;0.8;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
1.0;0;1.0;0.095;0.75;0.7762087348130012;0.5750000000000001;0.4;0.016;0.25;0.217877325111116;0.775;1.0;0.016;0.14285714285714285;0.1708812689223547;0.7250000000000001
1.0;0;1.0;0.16;1.0;0.8;0.8;1.0;0.0;0.0;0.2746748590755093;0.82;1.0;0.17;0.42857142857142855;0.598963474733051;0.9500000000000001
1.0;1;0.8;0.02;0.125;0.6000000000000001;0.19;0.8;0.0;0.0;0.13733742953775466;0.505;0.62;0.02;0.14285714285714285;0.12732107233556425;0.0
1.0;1;1.0;0.0;0.0;0.0;0.0;0.4;0.05;0.25;0.34334357384438663;0.11499999999999999;0.88;0.02;0.2857142857142857;0.23493280350716653;0.0
1.0;1;0.7;0.05;0.625;0.5916079783099616;0.1085;0.8;0.0;0.0;0.14796247237067844;0.225;0.62;0.0;0.0;0.10442028364854088;0.20800000000000002
1.0;0;0.9;0.045;0.375;0.722841614740048;0.5;0.8;0.09;0.75;0.4270651487693239;0.6000000000000001;0.75;0.05;0.5714285714285714;0.29932059571516756;0.55
1.0;1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.7;0.0;0.0;0.0;0.1;0.8;0.0;0.0;0.0;0.1;0.5;0.0;0.0;0.0;0.0
1.0;0;0.9;0.124;1.0;0.7364781055808788;0.41500000000000004;0.6;0.057999999999999996;0.75;0.22406574120695114;0.2;0.75;0.09300000000000001;0.7142857142857142;0.19211001778185213;0.2
0.0;0;0.6;0.15;1.0;0.806225774829855;0.485;0.8;0.06;0.75;0.24208591679012886;0.777;0.62;0.1;0.7142857142857142;0.2065174631382767;0.35000000000000003
1.0;0;1.0;0.15;1.0;0.806225774829855;0.75;1.0;0.06;0.75;0.24208591679012886;0.8500000000000001;1.0;0.04;0.2857142857142857;0.2200885785052338;0.8335000000000001
1.0;1;0.7;0.13199999999999998;1.0;0.6720119046564577;0.30000000000000004;0.8;0.052000000000000005;0.75;0.2070986767373606;0.21650000000000003;0.88;0.07400000000000001;0.5714285714285714;0.1879616442378578;0.0
1.0;0;1.0;0.078;0.75;0.7652450587883597;0.5599999999999999;1.0;0.08;1.0;0.2542730145226766;0.6900000000000001;0.75;0.08;0.5714285714285714;0.2322851582966341;0.8150000000000001
1.0;0;1.0;0.11900000000000001;0.875;0.8395832299420946;0.7200000000000001;1.0;0.12;1.0;0.3965750984237343;0.835;0.75;0.09;0.5714285714285714;0.31478494459444845;0.7650000000000001
1.0;1;0.9;0.098;0.75;0.844748483277715;0.125;0.8;0.046;0.75;0.23332932361147599;0.20550000000000002;0.75;0.043;0.42857142857142855;0.19518445166695284;0.48300000000000004
1.0;1;0.5;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
0.0;0;0.8;0.15;1.0;0.806225774829855;0.8;0.8;0.06;0.75;0.24208591679012886;0.75;0.75;0.06;0.42857142857142855;0.21744212661528461;0.5915
1.0;0;1.0;0.15500000000000003;1.0;0.7787810988975015;0.9;1.0;0.071;1.0;0.21144421513290307;0.8;0.75;0.098;0.7142857142857142;0.1913500799629791;0.7000000000000001
1.0;0;1.0;0.10400000000000001;0.875;0.751265598839718;0.435;0.6;0.075;1.0;0.21733559114460396;0.885;0.62;0.125;0.8571428571428571;0.19297199641683838;0.8650000000000001
1.0;0;0.8;0.16;1.0;0.8;0.3415;0.6;0.065;1.0;0.23032187122613018;0.389;0.62;0.1;0.7142857142857142;0.20167145719431784;0.191
