Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Процент баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Процент баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Процент баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1;22.6;1;0.3;4.800000000000001;3.0;0.3;1.0;0.2;2.5;2.0;0.12;0.0;0.25;9.3;5.0;0.26;0.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;0;76.14;0;0.7;16.0;8.0;1.0;9.1;0.8;9.0;4.0;0.43;13.04;0.75;10.0;4.0;0.28;11.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;3.0;1;1.0;0.0;0.0;0.0;3.0;0.8;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;10.03.01 Информационная безопасность;1;22.8;1;0.9;2.0;2.0;0.12;1.9;1.0;8.5;3.0;0.4;1.7;1.0;2.0;2.0;0.06;5.7
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;10.05.01 Компьютерная безопасность;1;5.8;1;0.5;2.0;1.0;0.12;3.8;0.2;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1;9.3;1;1.0;2.0;2.0;0.12;2.0;0.4;0.0;0.0;0.0;2.3;0.88;0.0;0.0;0.0;3.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;1;61.0;0;0.7;10.6;7.0;0.66;0.0;0.4;11.5;4.0;0.55;7.6;0.88;9.0;5.0;0.25;4.6
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1;79.3;0;0.8;11.999999999999998;8.0;0.75;19.0;0.8;4.5;3.0;0.21;15.0;0.75;7.300000000000001;4.0;0.21;16.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;16.03.01 Техническая физика;1;68.4;0;1.0;16.0;8.0;1.0;9.4;0.8;5.0;3.0;0.24;13.3;0.88;8.0;4.0;0.23;8.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;49.11;1;0.9;14.9;8.0;0.93;4.22;0.6;3.5;2.0;0.17;8.99;0.38;7.5;5.0;0.21;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.03.01 Информационная безопасность;1;78.2;0;1.0;14.8;8.0;0.92;11.5;1.0;6.3999999999999995;4.0;0.3;15.5;1.0;11.0;6.0;0.31;11.5
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.0;0;1.0;11.8;6.0;0.74;12.5;0.8;6.0;3.0;0.29;16.0;1.0;3.7;2.0;0.1;9.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;1;81.4;0;1.0;13.0;7.0;0.81;14.0;1.0;6.5;4.0;0.31;12.2;1.0;10.0;5.0;0.28;12.2
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;09.03.03 Прикладная информатика;1;32.91;1;0.6;6.0;4.0;0.38;9.68;0.8;1.9;3.0;0.09;8.33;0.75;1.0;1.0;0.03;6.0
