Команды;Направление;Пол;Баллы;Сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;22.6;0;0.3;0.0;1.0;0.2;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;0.0;76.14;1;0.7;16.0;9.1;0.8;9.0;13.04;0.75;10.0;11.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1.0;3.0;0;1.0;0.0;3.0;0.8;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;10.03.01 Информационная безопасность;1.0;22.8;0;0.9;0.0;1.9;1.0;0.0;1.7;1.0;0.0;5.7
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;10.05.01 Компьютерная безопасность;1.0;5.8;0;0.5;0.0;3.8;0.2;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;9.3;0;1.0;0.0;2.0;0.4;0.0;2.3;0.88;0.0;3.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;1.0;61.0;1;0.7;0.0;0.0;0.4;0.0;7.6;0.88;0.0;4.6
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;79.3;1;0.8;0.0;19.0;0.8;0.0;15.0;0.75;0.0;16.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;16.03.01 Техническая физика;1.0;68.4;1;1.0;0.0;9.4;0.8;0.0;13.3;0.88;0.0;8.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1.0;49.11;0;0.9;14.9;4.22;0.6;0.0;8.99;0.38;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.03.01 Информационная безопасность;1.0;78.2;1;1.0;0.0;11.5;1.0;0.0;15.5;1.0;0.0;11.5
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;61.0;1;1.0;0.0;12.5;0.8;0.0;16.0;1.0;0.0;9.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;1.0;81.4;1;1.0;0.0;14.0;1.0;0.0;12.2;1.0;0.0;12.2
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;09.03.03 Прикладная информатика;1.0;32.91;0;0.6;6.0;9.68;0.8;0.0;8.33;0.75;1.0;6.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;61.0;1;0.7;6.0;7.0;0.0;8.5;13.0;0.62;9.7;11.5
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;09.03.02 Информационные системы и технологии;1.0;78.2;1;1.0;0.0;13.0;1.0;0.0;16.0;0.62;0.0;16.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;01.03.03 Механика и математическое моделирование;1.0;76.3;1;0.4;0.0;8.5;0.2;0.0;14.0;0.38;0.0;17.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;61.8;1;1.0;0.0;3.0;1.0;0.0;9.5;1.0;0.0;8.3
